artist,nlines,songs,albums,avg_words_per_line
Taylor Swift,11776,232,11,7.23
Waterparks,4449,82,8,6.57
Fall Out Boy,4316,102,8,7.71
Sabrina Carpenter,3438,68,6,6.95
Radiohead,2588,100,9,5.46
Bad Omens,1744,46,4,7.67
Olivia Rodrigo,1219,28,2,7.79
