lyric,count,album,%
"The raindrops, the raindrops",24,Hail To the Thief,0.93%
Into your arms (Don't hurt me),21,The King Of Limbs,0.81%
Paying attention,16,Hail To the Thief,0.62%
I will eat you alive,15,Hail To the Thief,0.58%
​efil ym fo flaH,15,A Moon Shaped Pool,0.58%
